story,n_before_qc,n_after_qc,n_excluded
black,46,45,1
bronx,47,47,0
forgot,46,46,0
milkyway,53,53,0
notthefallintact,56,55,1
piemanpni,46,46,0
shapesphysical,59,58,1
shapessocial,59,58,1
